Rank,Percentile,Choice Code,Merit Exam
14789,85.2493707,0110124610,JEE(Main)-2024
36978,65.7022258,0110161210,JEE(Main)-2024
21832,78.8475420,0110137210,JEE(Main)-2024
9553,90.0150514,0110124210,JEE(Main)-2024
29415,72.1885748,0110135610,JEE(Main)-2024
38190,64.7375694,0110526710,JEE(Main)-2024
57176,48.6301306,0110519110,JEE(Main)-2024
56656,49.2543008,0110561210,JEE(Main)-2024
36070,66.4622994,0110537210,JEE(Main)-2024
31019,70.8363852,0110526310,JEE(Main)-2024
20345,80.2427627,0110524210,JEE(Main)-2024
27689,73.7173337,0110524610,JEE(Main)-2024
43688,60.2278410,0110791110,JEE(Main)-2024
39430,63.6291843,0110799510,JEE(Main)-2024
46149,58.2354795,0110729310,JEE(Main)-2024
57209,48.6301306,0110761210,JEE(Main)-2024
27050,74.1809752,0110724210,JEE(Main)-2024
40173,63.2235380,0110737210,JEE(Main)-2024
55027,50.6386042,0110719110,JEE(Main)-2024
41148,62.3601588,0111437210,JEE(Main)-2024
39928,63.3763410,0111426310,JEE(Main)-2024
58364,47.6296012,0111419110,JEE(Main)-2024
58238,47.7566256,0111461210,JEE(Main)-2024
33580,68.6174754,0111424610,JEE(Main)-2024
29534,72.1098321,0111424210,JEE(Main)-2024
44638,59.5678435,0111624210,JEE(Main)-2024
53742,51.7517536,0111624610,JEE(Main)-2024
79145,25.5813182,0111650710,JEE(Main)-2024
75792,29.8279581,0111619110,JEE(Main)-2024
77577,27.8601519,0111661210,JEE(Main)-2024
84557,17.0796568,0111735610,JEE(Main)-2024
58193,47.7771826,0111724210,JEE(Main)-2024
61139,45.2445766,0111799510,JEE(Main)-2024
48560,56.2235696,0111924210,JEE(Main)-2024
62971,43.5428977,0111924610,JEE(Main)-2024
72620,33.4714446,0111937210,JEE(Main)-2024
71696,34.7059173,0112019110,JEE(Main)-2024
59575,46.5960891,0112089310,JEE(Main)-2024
39235,63.8828633,0112050710,JEE(Main)-2024
20521,80.0308535,0112024210,JEE(Main)-2024
67571,39.1527671,0112061210,JEE(Main)-2024
54032,51.4671199,0112029310,JEE(Main)-2024
26849,74.4735956,0112037210,JEE(Main)-2024
36487,66.2569654,0112124210,JEE(Main)-2024
49991,55.0466064,0112137210,JEE(Main)-2024
44216,59.9479500,0112124610,JEE(Main)-2024
61498,44.8443341,0112161210,JEE(Main)-2024
75946,29.7188447,0112319110,JEE(Main)-2024
47619,57.0199716,0112324210,JEE(Main)-2024
79671,24.8312223,0112361210,JEE(Main)-2024
58743,47.4238693,0112337210,JEE(Main)-2024
82271,21.0827014,0112529310,JEE(Main)-2024
60705,45.5083235,0112524210,JEE(Main)-2024
83917,18.2888686,0112526310,JEE(Main)-2024
85436,15.4875273,0112661210,JEE(Main)-2024
80986,23.0331736,0112637210,JEE(Main)-2024
57767,48.2678103,0112624210,JEE(Main)-2024
67991,38.7568676,0112737210,JEE(Main)-2024
72097,34.4865069,0112729310,JEE(Main)-2024
57238,48.6301306,0112724510,JEE(Main)-2024
89886,4.5569597,0112719110,JEE(Main)-2024
32502,69.5628064,0112824210,JEE(Main)-2024
44607,59.6793493,0112891210,JEE(Main)-2024
40369,62.8786263,0112824610,JEE(Main)-2024
49599,55.2237550,0112829310,JEE(Main)-2024
41906,61.8146129,0112837210,JEE(Main)-2024
59319,46.7162819,0112819110,JEE(Main)-2024
86261,13.7213186,0113037210,JEE(Main)-2024
73264,32.9231840,0113024210,JEE(Main)-2024
